申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
171,2025/05/15 14:27,2026年6月22日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月22日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月24日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月24日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月24日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月24日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月24日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月24日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月25日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月25日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月25日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月25日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月25日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月25日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月26日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月26日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月26日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月26日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月26日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月26日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月27日 一日,ホールⅠ,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月27日 一日,ホールⅠ,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月27日 一日,ホールⅠ,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月28日 一日,ホールⅠ,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月28日 一日,ホールⅠ,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月28日 一日,ホールⅠ,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月29日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月29日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月29日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月29日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月29日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月29日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月30日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月30日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月30日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月30日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月30日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月30日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
100,2025/05/02 13:03,2025年8月2日 一日,ホール全,御諏訪神輿保存会,,"46,640","2025/07/11(23,320円)",無し,,通常利用,なし,四日市商工会議所会員,"74,200",,"127,200",0,0,"21,200",0,"-116,600","(10%) 14,840円","46,640",0,,,0,"46,640",承認済,2025/07/14 11:01,,,なし,,7/3,45.0,オスワミコシホゾンカイ,　,班長　熊本和成子,39@ycci.jp,四日市商工会議所会員,10366.0,510-0086,三重県,四日市市,諏訪栄町3-12一番街事務所内,059-354-5272,,なし,,,,
